ID,Numeric,Encrypted_Numeric,Encrypted_ID,Status,Swap_Index,Plus50,Decrypted_Numeric,Decrypted_ID,adject position,adject value
W964197590,9764197590,6036044042,I69330091,,-1,False,,,1834038738,4764197590
V963984319,9663984319,6921047716,I69330091,,-1,False,,,6036044042,9663984319
C134541657,0234541657,6052113402,I69330091,,-1,False,,,4245796532,234541657
S101130094,1801130094,9633302356,I69330091,,-1,False,,,6921047716,6801130094
T185649204,1985649204,1834038738,I69330091,,-1,False,,,1068393631,1985649204
U273910657,4573910657,9083556685,I69330091,,-1,False,,,6052113402,9573910657
K963466022,8563466022,4245796532,I69330091,,-1,False,,,4648465827,3563466022
H961981202,8261981202,9644117079,I69330091,,-1,False,,,9633302356,8261981202
I960509390,8360509390,7770555542,I69330091,,-1,False,,,3785689605,3360509390
P187006178,1587006178,9674272446,I69330091,,-1,False,,,9083556685,6587006178
K189729797,1089729797,1068393631,I69330091,,-1,False,,,1493305610,1089729797
B102622462,0102622462,4648465827,I69330091,,-1,False,,,9644117079,5102622462
D220492251,2820492251,9527823442,I69330091,,-1,False,,,1223188162,2820492251
Z186952125,2486952125,8748737974,I69330091,,-1,False,,,7770555542,7486952125
D909854899,7809854899,3785689605,I69330091,,-1,False,,,1285553680,2809854899
Q988294151,9188294151,1493305610,I69330091,,-1,False,,,9674272446,9188294151
L898334139,6198334139,6389608202,I69330091,,-1,False,,,1668843409,1198334139
J941550962,8441550962,1223188162,I69330091,,-1,False,,,9527823442,8441550962
Z200842520,4900842520,1285553680,I69330091,,-1,False,,,3246295804,4900842520
L845613665,6145613665,1668843409,I69330091,,-1,False,,,8748737974,6145613665
M815888011,6215888011,8533904829,I69330091,,-1,False,,,2846338046,1215888011
S846424702,6846424702,3246295804,I69330091,,-1,False,,,6389608202,6846424702
K160616917,1060616917,5710273784,I69330091,,-1,False,,,0033157662,1060616917
E186432023,0486432023,2846338046,I69330091,,-1,False,,,8533904829,5486432023
C252219187,2752219187,0033157662,I69330091,,-1,False,,,4103144016,2752219187
E953198138,7953198138,9954095435,I69330091,,-1,False,,,5710273784,7953198138
L985410346,8685410346,4103144016,I69330091,,-1,False,,,3050585577,3685410346
V297696520,4697696520,3050585577,I69330091,,-1,False,,,9954095435,9697696520
V897368989,7197368989,1090196983,I69330091,,-1,False,,,1090196983,2197368989
N282711040,3882711040,0577483829,I69330091,,-1,False,,,5394665099,8882711040
G226910653,3126910653,5394665099,I69330091,,-1,False,,,0577483829,3126910653
E940421217,7940421217,7263983915,I69330091,,-1,False,,,7263983915,7940421217
X811309375,7311309375,7030469125,I69330091,,-1,False,,,1373266715,2311309375
W104235671,2204235671,1373266715,I69330091,,-1,False,,,7030469125,7204235671
Q289029510,4189029510,6372060252,I69330091,,-1,False,,,3219930522,4189029510
R843368073,6743368073,3219930522,I69330091,,-1,False,,,6372060252,6743368073
U928842402,9528842402,1022611127,I69330091,,-1,False,,,1022611127,4528842402
T903223802,9403223802,5601128199,I69330091,,-1,False,,,5601128199,9403223802
M252585942,3752585942,0389968074,I69330091,,-1,False,,,0389968074,3752585942
L294093073,3694093073,5020410327,I69330091,,-1,False,,,5020410327,8694093073
D810568508,5310568508,7703720911,I69330091,,-1,False,,,0528583783,310568508
C851604942,5251604942,0528583783,I69330091,,-1,False,,,7703720911,5251604942
H150370582,0750370582,8222892198,I69330091,,-1,False,,,0382968874,750370582
F875125183,5575125183,9691318678,I69330091,,-1,False,,,8222892198,5575125183
S209650175,4309650175,8574571518,I69330091,,-1,False,,,2889808808,4309650175
K944341537,8544341537,5567770858,I69330091,,-1,False,,,9691318678,8544341537
K890889422,6090889422,0382968874,I69330091,,-1,False,,,2339568258,1090889422
L971542504,8671542504,2889808808,I69330091,,-1,False,,,8574571518,8671542504
W177317439,2277317439,2339568258,I69330091,,-1,False,,,4771252679,2277317439
K229969437,3529969437,4771252679,I69330091,,-1,False,,,5567770858,8529969437
V921602607,9621602607,5107311791,I69330091,,-1,False,,,3939157194,4621602607
F277724333,3077724333,5814318055,I69330091,,-1,False,,,5107311791,8077724333
K147604366,1047604366,3939157194,I69330091,,-1,False,,,1082234864,1047604366
L813874625,6113874625,8137693442,I69330091,,-1,False,,,5814318055,6113874625
B820455945,5120455945,8148588944,I69330091,,-1,False,,,4816377171,120455945
J984907027,8484907027,1082234864,I69330091,,-1,False,,,8137693442,8484907027
S883623563,6883623563,9521492994,I69330091,,-1,False,,,0137265303,1883623563
F975542720,8075542720,5808987163,I69330091,,-1,False,,,8148588944,8075542720
X157548712,2357548712,7759456213,I69330091,,-1,False,,,1322634303,2357548712
V945050829,9645050829,8900195577,I69330091,,-1,False,,,9521492994,9645050829
D235176415,2835176415,4816377171,I69330091,,-1,False,,,3415623316,2835176415
Z255169692,4955169692,6252361712,I69330091,,-1,False,,,5808987163,9955169692
L922431149,8622431149,0137265303,I69330091,,-1,False,,,2993204767,3622431149
Q920791164,9120791164,5678491798,I69330091,,-1,False,,,7759456213,9120791164
R870609601,6770609601,5960176356,I69330091,,-1,False,,,2784889042,1770609601
P141931858,1541931858,1322634303,I69330091,,-1,False,,,8900195577,6541931858
M865477335,6265477335,3415623316,I69330091,,-1,False,,,3428590274,1265477335
J130979375,0930979375,7467321433,I69330091,,-1,False,,,6252361712,5930979375
F210008301,3010008301,7428644704,I69330091,,-1,False,,,2514110859,3010008301
Z886718092,7486718092,8761503045,I69330091,,-1,False,,,5678491798,7486718092
G130116689,0630116689,2993204767,I69330091,,-1,False,,,0920284036,630116689
R981338482,9281338482,2784889042,I69330091,,-1,False,,,5960176356,9281338482
T251347391,4451347391,3428590274,I69330091,,-1,False,,,2524285920,4451347391
H296253897,3296253897,2514110859,I69330091,,-1,False,,,7467321433,8296253897
U957887773,9557887773,0920284036,I69330091,,-1,False,,,1303124266,4557887773
P832229876,6532229876,9652896843,I69330091,,-1,False,,,7428644704,6532229876
R297992532,4297992532,9991590916,I69330091,,-1,False,,,0943487725,4297992532
G288258270,3188258270,8662340487,I69330091,,-1,False,,,8761503045,8188258270
N164317579,1364317579,6614223636,I69330091,,-1,False,,,0027974675,1364317579
L995133472,8695133472,7857386714,I69330091,,-1,False,,,9652896843,8695133472
C142989143,0242989143,2524285920,I69330091,,-1,False,,,0488039950,242989143
Q194740935,1694740935,6137742432,I69330091,,-1,False,,,9991590916,6694740935
T873183848,6973183848,6663254523,I69330091,,-1,False,,,4585755993,1973183848
E934397497,7934397497,1303124266,I69330091,,-1,False,,,8662340487,7934397497
B974096243,7674096243,0943487725,I69330091,,-1,False,,,0188188306,2674096243
O818632050,6418632050,7843846980,I69330091,,-1,False,,,6614223636,6418632050
E264662832,2964662832,0027974675,I69330091,,-1,False,,,3603212220,2964662832
G252826891,3152826891,5056010831,I69330091,,-1,False,,,7857386714,8152826891
P237231669,4037231669,0488039950,I69330091,,-1,False,,,1978537571,4037231669
F997302604,8097302604,7324080302,I69330091,,-1,False,,,6137742432,8097302604
A147060329,0047060329,4585755993,I69330091,,-1,False,,,0536786740,047060329
C963720953,7763720953,6965583550,I69330091,,-1,False,,,6663254523,7763720953
P252708456,4052708456,9820250260,I69330091,,-1,False,,,1409867362,4052708456
R182707467,1782707467,7173704514,I69330091,,-1,False,,,7843846980,6782707467
W127557205,2227557205,5307884813,I69330091,,-1,False,,,1318817092,2227557205
L996341147,8696341147,7651165282,I69330091,,-1,False,,,5056010831,8696341147
H151731552,0751731552,0188188306,I69330091,,-1,False,,,2489661294,751731552
Q267187559,4167187559,3603212220,I69330091,,-1,False,,,7324080302,9167187559
U843968576,7043968576,6592940748,I69330091,,-1,False,,,0473088952,2043968576
O899782482,6499782482,1978537571,I69330091,,-1,False,,,6965583550,6499782482
I210113895,3310113895,0536786740,I69330091,,-1,False,,,0797645803,3310113895
X840670507,7340670507,5599954199,I69330091,,-1,False,,,9820250260,7340670507
K987186012,8587186012,1409867362,I69330091,,-1,False,,,0426840226,3587186012
U118972371,2018972371,1318817092,I69330091,,-1,False,,,7173704514,7018972371
R230755088,4230755088,7853984320,I69330091,,-1,False,,,2880219883,4230755088
J119530430,0919530430,2489661294,I69330091,,-1,False,,,5307884813,5919530430
J164266298,0964266298,8444171788,I69330091,,-1,False,,,2272836743,964266298
L191629739,1191629739,8094078342,I69330091,,-1,False,,,7651165282,6191629739
V202551412,4602551412,7633688418,I69330091,,-1,False,,,0688189430,4602551412
G996474451,8196474451,9900019293,I69330091,,-1,False,,,6592940748,8196474451
U249860620,4549860620,6883648408,I69330091,,-1,False,,,2230701281,4549860620
L276379561,3676379561,0473088952,I69330091,,-1,False,,,5599954199,8676379561
G220100662,3120100662,8702392374,I69330091,,-1,False,,,0955691877,3120100662
X206957590,4806957590,5274982662,I69330091,,-1,False,,,7853984320,9806957590
K889683183,6089683183,0797645803,I69330091,,-1,False,,,0566556304,1089683183
H853439742,5753439742,7713780277,I69330091,,-1,False,,,8444171788,5753439742
J887259731,5987259731,9168239950,I69330091,,-1,False,,,2312794468,987259731
L147330101,1147330101,7516929667,I69330091,,-1,False,,,8094078342,6147330101
S109147331,1809147331,0426840226,I69330091,,-1,False,,,1513102090,1809147331
E142517701,0442517701,7530277077,I69330091,,-1,False,,,7633688418,5442517701
W165078374,2265078374,2880219883,I69330091,,-1,False,,,2293684004,2265078374
A249480081,2549480081,9109722146,I69330091,,-1,False,,,9900019293,7549480081
O938940046,8938940046,2272836743,I69330091,,-1,False,,,1205057737,3938940046
O894929494,6494929494,8753865703,I69330091,,-1,False,,,6883648408,6494929494
K228866697,3528866697,7704186683,I69330091,,-1,False,,,0847898005,3528866697
U991046154,9591046154,0688189430,I69330091,,-1,False,,,8702392374,9591046154
L843368925,6143368925,2230701281,I69330091,,-1,False,,,4200069073,1143368925
O947563548,8947563548,0955691877,I69330091,,-1,False,,,5274982662,8947563548
G277620046,3177620046,8986780878,I69330091,,-1,False,,,1416461633,3177620046
E820661651,5420661651,0566556304,I69330091,,-1,False,,,7713780277,5420661651
S259965461,4359965461,2312794468,I69330091,,-1,False,,,2869743229,4359965461
I145344940,0845344940,5248540083,I69330091,,-1,False,,,9168239950,5845344940
Q883855429,6683855429,1513102090,I69330091,,-1,False,,,3237793359,1683855429
D986811136,7886811136,8116878587,I69330091,,-1,False,,,7516929667,7886811136
K195683597,1095683597,5152078576,I69330091,,-1,False,,,3610593564,1095683597
X187371201,2387371201,2293684004,I69330091,,-1,False,,,7530277077,7387371201
L944505602,8644505602,8221422740,I69330091,,-1,False,,,4214737029,3644505602
R219225503,4219225503,1205057737,I69330091,,-1,False,,,9109722146,9219225503
N113984517,1313984517,7430857754,I69330091,,-1,False,,,1041555005,1313984517
M806771932,6206771932,8921204293,I69330091,,-1,False,,,8753865703,6206771932
O153445804,1453445804,7786972465,I69330091,,-1,False,,,3323315674,1453445804
M244980237,3744980237,6552766373,I69330091,,-1,False,,,7704186683,8744980237
M869561703,6269561703,0847898005,I69330091,,-1,False,,,4242909520,1269561703
G223642658,3123642658,4200069073,I69330091,,-1,False,,,8986780878,8123642658
Z859984268,7459984268,6431012961,I69330091,,-1,False,,,4137357083,2459984268
X119551135,2319551135,1416461633,I69330091,,-1,False,,,5248540083,7319551135
P298501891,4098501891,2869743229,I69330091,,-1,False,,,0917873006,4098501891
W840740793,7240740793,8435576622,I69330091,,-1,False,,,8116878587,7240740793
P116377186,1516377186,6402330384,I69330091,,-1,False,,,1941427129,1516377186
W287154142,4787154142,3237793359,I69330091,,-1,False,,,5152078576,9787154142
J924019677,8424019677,9680660123,I69330091,,-1,False,,,4461894975,3424019677
N968631905,8868631905,8663342833,I69330091,,-1,False,,,8221422740,8868631905
W809815137,7209815137,8122800199,I69330091,,-1,False,,,0740560683,2209815137
A992401410,7592401410,3610593564,I69330091,,-1,False,,,7430857754,7592401410
C908129814,7708129814,4214737029,I69330091,,-1,False,,,2498482277,2708129814
F826266786,5526266786,9876708609,I69330091,,-1,False,,,8921204293,5526266786
W941296134,9741296134,6895396813,I69330091,,-1,False,,,0985815683,4741296134
O270621159,3970621159,1041555005,I69330091,,-1,False,,,7786972465,8970621159
Q985774198,9185774198,3323315674,I69330091,,-1,False,,,0905947053,4185774198
S159129249,1859129249,4242909520,I69330091,,-1,False,,,6552766373,6859129249
W198202791,2298202791,6448011603,I69330091,,-1,False,,,1570499430,2298202791
J261299304,3461299304,8496619869,I69330091,,-1,False,,,6431012961,8461299304
E943338497,7943338497,7418413130,I69330091,,-1,False,,,1759792237,2943338497
Z915448805,9915448805,4137357083,I69330091,,-1,False,,,8435576622,9915448805
B189237536,0189237536,6115778480,I69330091,,-1,False,,,1688388805,189237536
A295523660,2595523660,0917873006,I69330091,,-1,False,,,6402330384,7595523660
F873228592,5573228592,6808780486,I69330091,,-1,False,,,4067400758,573228592
B990408789,7690408789,1941427129,I69330091,,-1,False,,,9680660123,7690408789
L135115970,1135115970,8263512877,I69330091,,-1,False,,,2631339583,1135115970
I971247365,8371247365,7999213728,I69330091,,-1,False,,,8663342833,8371247365
C879686022,5279686022,4461894975,I69330091,,-1,False,,,1841189941,279686022
P997409258,9097409258,7667572975,I69330091,,-1,False,,,8122800199,9097409258
J924069686,8424069686,5905133941,I69330091,,-1,False,,,2534064960,3424069686
F869987926,5569987926,0740560683,I69330091,,-1,False,,,9876708609,5569987926
Q194195145,1694195145,6356032256,I69330091,,-1,False,,,3668487665,1694195145
D817554940,5317554940,2498482277,I69330091,,-1,False,,,6895396813,5317554940
B867873407,5167873407,8012422613,I69330091,,-1,False,,,3787736111,167873407
S857072465,6857072465,0985815683,I69330091,,-1,False,,,6448011603,6857072465
H912900797,8212900797,5201962762,I69330091,,-1,False,,,2246302360,3212900797
A878573131,5078573131,7272544373,I69330091,,-1,False,,,8496619869,5078573131
O228837645,3928837645,0905947053,I69330091,,-1,False,,,4109125886,3928837645
A254283594,2554283594,1570499430,I69330091,,-1,False,,,7418413130,7554283594
B234658005,2634658005,1759792237,I69330091,,-1,False,,,3548086331,2634658005
B905187840,7605187840,7979808234,I69330091,,-1,False,,,6115778480,7605187840
T997889787,9497889787,9257812203,I69330091,,-1,False,,,4653153717,4497889787
Q253744868,4153744868,1688388805,I69330091,,-1,False,,,6808780486,9153744868
C857728736,5257728736,7640154066,I69330091,,-1,False,,,4973675339,257728736
J173828144,0973828144,9088090465,I69330091,,-1,False,,,8263512877,5973828144
R128803237,1728803237,6613925467,I69330091,,-1,False,,,1329908818,1728803237
N271263999,3871263999,4067400758,I69330091,,-1,False,,,7999213728,8871263999
W923691079,9723691079,7573422533,I69330091,,-1,False,,,3543724353,4723691079
O910819413,8910819413,2631339583,I69330091,,-1,False,,,7667572975,8910819413
S881204211,6881204211,5103961788,I69330091,,-1,False,,,0326933835,1881204211
P892670415,6592670415,1841189941,I69330091,,-1,False,,,5905133941,6592670415
H280525766,3280525766,2534064960,I69330091,,-1,False,,,4919834467,3280525766
R965016543,9265016543,3668487665,I69330091,,-1,False,,,6356032256,9265016543
X874516352,7374516352,7748196455,I69330091,,-1,False,,,2761342131,2374516352
C239230035,2739230035,3787736111,I69330091,,-1,False,,,8012422613,7739230035
B144931680,0144931680,5266229039,I69330091,,-1,False,,,1226644041,144931680
V946533952,9646533952,2246302360,I69330091,,-1,False,,,5201962762,9646533952
N292275793,3892275793,9199440805,I69330091,,-1,False,,,2043934679,3892275793
A233472233,2533472233,9149860814,I69330091,,-1,False,,,7272544373,7533472233
H213645700,3213645700,7538549604,I69330091,,-1,False,,,1697136217,3213645700
L297482545,3697482545,8941294548,I69330091,,-1,False,,,7979808234,8697482545
U136429060,2036429060,8131721034,I69330091,,-1,False,,,2572022138,2036429060
O926364885,8926364885,4109125886,I69330091,,-1,False,,,9257812203,8926364885
O225545837,3925545837,9491853225,I69330091,,-1,False,,,3100390737,3925545837
U112787609,2012787609,3548086331,I69330091,,-1,False,,,7640154066,7012787609
W122277953,2222277953,6220355470,I69330091,,-1,False,,,0912472849,2222277953
V107252823,2107252823,9388996938,I69330091,,-1,False,,,9088090465,7107252823
B240942527,2640942527,4653153717,I69330091,,-1,False,,,2220304297,2640942527
I248131072,3348131072,4973675339,I69330091,,-1,False,,,6613925467,8348131072
B286849036,2686849036,8548753344,I69330091,,-1,False,,,3014013362,2686849036
N810362951,6310362951,5053248984,I69330091,,-1,False,,,7573422533,6310362951
Q178252967,1678252967,1329908818,I69330091,,-1,False,,,0190998940,1678252967
P835245372,6535245372,3543724353,I69330091,,-1,False,,,5103961788,6535245372
O212225942,3912225942,0326933835,I69330091,,-1,False,,,3713927747,3912225942
M861073037,6261073037,4919834467,I69330091,,-1,False,,,7748196455,6261073037
P295448431,4095448431,8616205008,I69330091,,-1,False,,,1007783905,4095448431
F106917260,0506917260,9244603975,I69330091,,-1,False,,,5266229039,5506917260
O965329526,8965329526,6642064124,I69330091,,-1,False,,,3803668166,3965329526
L928895978,8628895978,2761342131,I69330091,,-1,False,,,9199440805,8628895978
W807879133,7207879133,1226644041,I69330091,,-1,False,,,1744436317,2207879133
P926689993,9026689993,6081454150,I69330091,,-1,False,,,9149860814,9026689993
T241771652,4441771652,2043934679,I69330091,,-1,False,,,2523092827,4441771652
X932504327,9832504327,1697136217,I69330091,,-1,False,,,7538549604,9832504327
I132714732,0832714732,2572022138,I69330091,,-1,False,,,3334103981,832714732
F214399072,3014399072,3100390737,I69330091,,-1,False,,,8941294548,8014399072
N290806656,3890806656,9645180731,I69330091,,-1,False,,,4624865503,3890806656
H103873101,0703873101,9326077877,I69330091,,-1,False,,,8131721034,5703873101
A161452374,0061452374,6789893501,I69330091,,-1,False,,,1904799768,061452374
C819712261,5219712261,9331628936,I69330091,,-1,False,,,9491853225,5219712261
E194677287,0494677287,6118432569,6I9330091,,-1,False,,,7932269790,5494677287
Z852335310,7452335310,9393071830,I69330091,,-1,False,,,6220355470,7452335310
I833738267,5833738267,0912472849,6I9330091,,-1,False,,,7828109636,5833738267
E998112532,7998112532,2220304297,I69330091,,-1,False,,,9388996938,7998112532
V817301024,7117301024,3014013362,I69330091,,-1,False,,,4275331016,2117301024
L982971628,8682971628,0190998940,I69330091,,-1,False,,,8548753344,8682971628
A206797621,2506797621,3713927747,6I9330091,,-1,False,,,7335873733,7506797621
P931865978,9031865978,1007783905,I69330091,,-1,False,,,5053248984,9031865978
B914825077,7614825077,3803668166,6I9330091,,-1,False,,,8368992186,7614825077
M926188284,8726188284,1744436317,I69330091,,-1,False,,,8616205008,8726188284
X821969632,7321969632,5873585284,I69330091,,-1,False,,,0449671796,2321969632
D902746527,7802746527,2523092827,I69330091,,-1,False,,,9244603975,7802746527
M164378151,1264378151,9248254638,6I9330091,,-1,False,,,9025485377,6264378151
L203950214,3603950214,7130187733,I69330091,,-1,False,,,6642064124,8603950214
P955289238,9055289238,3334103981,6I9330091,,-1,False,,,9112191431,9055289238
J269163249,3469163249,7191412915,I69330091,,-1,False,,,6081454150,8469163249
J838573333,5938573333,4624865503,I69330091,,-1,False,,,2657011471,938573333
P917921568,9017921568,9683172359,I69330091,,-1,False,,,9645180731,9017921568
P131618231,1531618231,1904799768,6I9330091,,-1,False,,,5053576854,6531618231
U141031518,2041031518,7932269790,I69330091,,-1,False,,,9326077877,7041031518
Z150407640,2450407640,7828109636,6I9330091,,-1,False,,,5358882366,7450407640
Q170264385,1670264385,4275331016,I69330091,,-1,False,,,6789893501,6670264385
J280637495,3480637495,7335873733,6I9330091,,-1,False,,,8179798602,8480637495
C169688216,0269688216,8368992186,I69330091,,-1,False,,,9331628936,5269688216
K982752801,8582752801,0449671796,6I9330091,,-1,False,,,7561394281,8582752801
K246804748,3546804748,9025485377,I69330091,,-1,False,,,6118432569,8546804748
U867197560,7067197560,9112191431,I69330091,,-1,False,,,1961105104,2067197560
U843931953,7043931953,2657011471,I69330091,,-1,False,,,9393071830,7043931953
V980849266,9680849266,5053576854,6I9330091,,-1,False,,,6449240290,9680849266
F287711222,3087711222,5358882366,I69330091,,-1,False,,,5873585284,8087711222
W967502333,9767502333,8179798602,I69330091,,-1,False,,,4562115199,4767502333
U905854780,9505854780,7561394281,I69330091,,-1,False,,,9248254638,9505854780
I210087701,3310087701,1961105104,I69330091,,-1,False,,,4496370198,3310087701
E833536158,5433536158,6449240290,I69330091,,-1,False,,,7130187733,5433536158
F910831868,8010831868,4562115199,I69330091,,-1,False,,,3620559561,3010831868
F250906733,3050906733,4496370198,I69330091,,-1,False,,,7191412915,8050906733
H108230419,0708230419,3620559561,I69330091,,-1,False,,,0869330096,708230419
O877445891,6477445891,0869330096,I69330091,,-1,False,,,9683172359,6477445891
